N2_OP50	cest-2.1_OP50	N2_JUb39	cest-2.1_JUb39
1.44	2.19	2.53	5.59
1.51	3.54	2.58	1.51
2.16	1.63	2.69	2.08
2.63	4.79	2.86	3.36
2.73	2.11	3.03	1.98
2.86	4.09	3.78	2.74
2.99	2.14	4.01	2.66
4.54	2.08	4.04	8.58
4.61	2.01	4.08	3.86
4.73	2.31	4.13	2.53
5.18	2.54	4.14	1.76
5.29	2.86	5.98	3.48
7.59	5.29	6.56	1.58
13.08	2.48	9.54	4.34
	3.46	14.91	1.84
			2.26
			5.91
