Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
N2,OP50,control,30pct,control,control,2.1,MOD,2021-08-05
N2,OP50,control,30pct,control,control,3.1,MOD,2021-08-05
N2,OP50,control,30pct,control,control,3.5,MOD,2021-08-05
N2,OP50,control,30pct,control,control,3.2,MOD,2021-08-05
N2,OP50,control,30pct,control,control,3.2,MOD,2021-08-05
N2,OP50,control,30pct,control,control,2.7,MOD,2021-08-05
N2,OP50,control,30pct,control,control,7,MOD,2021-08-05
N2,OP50,control,30pct,control,control,13,MOD,2021-08-05
N2,OP50,control,30pct,control,control,6.7,MOD,2021-08-05
N2,OP50,control,30pct,control,control,2.2,MOD,2021-08-05
N2,OP50,control,30pct,control,control,2.4,MOD,2021-08-05
N2,OP50,control,30pct,control,control,7.3,MOD,2021-08-05
N2,OP50,control,30pct,control,control,4.4,MOD,2021-08-05
N2,OP50,control,30pct,control,control,3.3,MOD,2021-08-05
N2,OP50,control,30pct,control,control,7.7,MOD,2021-08-05
N2,OP50,control,30pct,control,control,2.5,MOD,2021-08-05
N2,OP50,control,30pct,control,control,1.5,MOD,2021-08-05
N2,OP50,control,30pct,control,control,13.7,MOD,2021-08-05
N2,OP50,control,30pct,control,control,6.2,MOD,2021-08-05
N2,OP50,control,30pct,control,control,7.7,MOD,2021-08-05
N2,OP50,control,30pct,control,control,5.5,MOD,2021-08-05
N2,OP50,control,30pct,control,control,2,MOD,2021-08-05
N2,OP50,control,30pct,control,control,4.4,MOD,2021-08-05
N2,OP50,control,30pct,control,control,13.3,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.6,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,2.4,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.5,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,2,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,2.3,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,2.4,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,12,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,3.1,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,5.8,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,2.3,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.9,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.9,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.8,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.7,MOD,2021-08-05
