genotype,concentration,response.time,experimenter,date
N2,30pct,9.52,TB,2021-08-10
N2,30pct,8.62,TB,2021-08-10
N2,30pct,7.24,TB,2021-08-10
N2,30pct,3.54,TB,2021-08-10
N2,30pct,4.21,TB,2021-08-10
N2,30pct,3.86,TB,2021-08-10
N2,30pct,5.84,TB,2021-08-10
cest-2.1,30pct,5.34,TB,2021-08-10
cest-2.1,30pct,4.24,TB,2021-08-10
cest-2.1,30pct,5.13,TB,2021-08-10
cest-2.1,30pct,5.76,TB,2021-08-10
cest-2.1,30pct,4.15,TB,2021-08-10
cest-2.1,30pct,3.24,TB,2021-08-10
cest-2.1,30pct,5.85,TB,2021-08-10
cest-2.1,30pct,3.46,TB,2021-08-10
cest-2.1,30pct,3.53,TB,2021-08-10
N2,30pct,1.99,JB,2021-08-10
N2,30pct,2.58,JB,2021-08-10
N2,30pct,5.41,JB,2021-08-10
N2,30pct,4.64,JB,2021-08-10
N2,30pct,2.63,JB,2021-08-10
N2,30pct,6.8,JB,2021-08-10
N2,30pct,2.52,JB,2021-08-10
N2,30pct,3.68,JB,2021-08-10
N2,30pct,1.78,JB,2021-08-10
N2,30pct,2.03,JB,2021-08-10
N2,30pct,5.06,JB,2021-08-10
N2,30pct,6.68,JB,2021-08-10
N2,30pct,8.19,JB,2021-08-10
N2,30pct,3.3,JB,2021-08-10
N2,30pct,4.76,JB,2021-08-10
N2,30pct,4.83,JB,2021-08-10
N2,30pct,3.77,JB,2021-08-10
N2,30pct,2.66,JB,2021-08-10
N2,30pct,3.79,JB,2021-08-10
N2,30pct,8.47,JB,2021-08-10
cest-2.1,30pct,7.34,JB,2021-08-10
cest-2.1,30pct,1.99,JB,2021-08-10
cest-2.1,30pct,3.17,JB,2021-08-10
cest-2.1,30pct,3.01,JB,2021-08-10
cest-2.1,30pct,3.79,JB,2021-08-10
cest-2.1,30pct,3.17,JB,2021-08-10
cest-2.1,30pct,3.34,JB,2021-08-10
cest-2.1,30pct,6.68,JB,2021-08-10
cest-2.1,30pct,5.29,JB,2021-08-10
cest-2.1,30pct,1.61,JB,2021-08-10
cest-2.1,30pct,4.42,JB,2021-08-10
cest-2.1,30pct,9.12,JB,2021-08-10
cest-2.1,30pct,1.21,JB,2021-08-10
cest-2.1,30pct,2.35,JB,2021-08-10
cest-2.1,30pct,3.49,JB,2021-08-10
cest-2.1,30pct,1.73,JB,2021-08-10
cest-2.1,30pct,3.3,JB,2021-08-10
cest-2.1,30pct,2.89,JB,2021-08-10
cest-2.1,30pct,4.86,JB,2021-08-10
cest-2.1,30pct,2.46,JB,2021-08-10
