genotype,animal,odor,concentration,response.time,experimenter
N2,1,oct,30pct,9.52,TB
N2,2,oct,30pct,8.62,TB
N2,3,oct,30pct,7.24,TB
N2,4,oct,30pct,3.54,TB
N2,5,oct,30pct,4.21,TB
N2,6,oct,30pct,3.86,TB
N2,7,oct,30pct,5.84,TB
cest 2.1,1,oct,30pct,5.34,TB
cest 2.1,2,oct,30pct,4.24,TB
cest 2.1,3,oct,30pct,5.13,TB
cest 2.1,4,oct,30pct,5.76,TB
cest 2.1,5,oct,30pct,4.15,TB
cest 2.1,6,oct,30pct,3.24,TB
cest 2.1,7,oct,30pct,5.85,TB
cest 2.1,8,oct,30pct,3.46,TB
cest 2.1,9,oct,30pct,3.53,TB
